Scenario, perm_x_aq, perm_y_aq, perm_x_cap, perm_y_cap, depth, aq_thickness, injected_fluid_mass, injected_temp, inject_time, store_time, produce_time, rest_time, T_ambient, P_ambient, enthalpy_i, enthalpy_a, RE1, RE2, RE3, RE4, RE5
8hr_1000m_disp0m_0017, 1.00E-13, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.8528819207653352, 0.8920211746228881, 0.9100381596228402, 0.9201279532843712, 0.9273170975240117
8hr_1000m_disp0m_0018, 1.00E-13, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.8487719189850604, 0.8890120310186919, 0.9074766687629795, 0.9183365163780685, 0.9256243583939683
8hr_1000m_disp0m_0021, 1.00E-13, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.8412120326434803, 0.8832973354189817, 0.9020908562769956, 0.913249785801655, 0.9210885155929153
8hr_1000m_disp0m_0022, 1.00E-13, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8407631733785451, 0.8830549984565648, 0.9012755768473707, 0.9131288760551486, 0.9209543092489676
8hr_1000m_disp0m_0023, 1.00E-13, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.836416891638049, 0.8797225238846392, 0.8995662956098505, 0.9115169939359136, 0.9193630049562093
8hr_1000m_disp0m_0067, 1.00E-13, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.8528716186634794, 0.8920603922826073, 0.9096378605569788, 0.9200589183158483, 0.9272234187113435
8hr_1000m_disp0m_0068, 1.00E-13, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.8483155763569413, 0.8893912818367345, 0.9073846838514367, 0.91802670194825, 0.9255836564804782
8hr_1000m_disp0m_0071, 1.00E-13, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.8413228302299084, 0.8832230528264364, 0.9019683516010806, 0.9131172304685207, 0.9210072241770924
8hr_1000m_disp0m_0072, 1.00E-13, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8401500875764908, 0.882544722428657, 0.9013498137340079, 0.9130916610715283, 0.9210302169364657
8hr_1000m_disp0m_0073, 1.00E-13, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.8362605062633238, 0.8795055437177115, 0.8999236117941668, 0.9112962961217196, 0.9195044020394929
8hr_1000m_disp0m_0117, 1.00E-13, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.8528712975094925, 0.8914236383589265, 0.9096601019024014, 0.9200781987873801, 0.9269471627500758
8hr_1000m_disp0m_0118, 1.00E-13, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.848811417284626, 0.8888199403913578, 0.9071417607524195, 0.9180128437650906, 0.9257373083103743
8hr_1000m_disp0m_0121, 1.00E-13, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.8413035358429303, 0.8830911978373878, 0.9019617581775258, 0.9132948534218909, 0.9211171423358904
8hr_1000m_disp0m_0122, 1.00E-13, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8404590794080682, 0.8824563640676386, 0.9012910337995148, 0.91295430840078, 0.9210096347352404
8hr_1000m_disp0m_0123, 1.00E-13, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.8362512324546231, 0.8794791899140109, 0.8995362729990961, 0.9114853155897343, 0.919177126864775
8hr_1000m_disp0m_0167, 1.00E-13, 2.00E-15, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.8528486944105956, 0.8917361968280918, 0.9095562608266511, 0.9198068984516907, 0.9270559802972457
8hr_1000m_disp0m_0168, 1.00E-13, 2.00E-15, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.8488028191626794, 0.888932594584157, 0.9069591677828428, 0.917985928256893, 0.9258029394678546
8hr_1000m_disp0m_0171, 1.00E-13, 2.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.8414900794948167, 0.8832874903714506, 0.9017162173735371, 0.9130660520124435, 0.921102331165354
8hr_1000m_disp0m_0172, 1.00E-13, 2.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8401254179663081, 0.882498680941792, 0.901298820159529, 0.9129218217353278, 0.9209948384414781
8hr_1000m_disp0m_0173, 1.00E-13, 2.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.8362502458772313, 0.8794524401466909, 0.8996870226476157, 0.9112674763677827, 0.9193114972496421
8hr_1000m_disp0m_0217, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.8526273057846985, 0.8918481335368262, 0.9098888404348224, 0.9197869349592517, 0.927048562933511
8hr_1000m_disp0m_0218, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.8485659859516984, 0.888815060391976, 0.9074604617374908, 0.9181439807185556, 0.9255951726249512
8hr_1000m_disp0m_0221, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.8415351045986879, 0.8828829359009609, 0.9018645362203817, 0.9131011841715395, 0.9209898787955684
8hr_1000m_disp0m_0222, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8401325534534165, 0.882500545294545, 0.9012983060327545, 0.9127419442888429, 0.9206715169433188
8hr_1000m_disp0m_0223, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.8362595558200968, 0.8796456456995763, 0.8996581678745195, 0.9109789102674228, 0.9192333699871165
